1234 | 63913 | SYN/ACK | 35 | 2022-11-21 14:52:01.668232
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:01.668834
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:02.172572
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:02.675907
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:03.182226
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:03.686999
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:04.191832
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:04.693811
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:05.195730
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:05.700130
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:06.203388
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:06.707896
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:07.211761
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:07.717580
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:08.222005
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:08.723200
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:09.228611
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:09.733911
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:10.238240
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:10.740922
1234 | 62150 | SYN/ACK | 35 | 2022-11-21 14:52:11.069855
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:11.070420
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:11.243830
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:11.573959
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:11.748620
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:12.075891
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:12.252633
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:12.581792
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:12.758315
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:13.086096
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:13.260623
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:13.588134
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:13.766182
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:14.093596
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:14.269128
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:14.596368
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:14.775606
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:15.103054
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:15.282304
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:15.609999
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:15.788581
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:16.116630
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:16.302202
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:16.622439
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:16.806845
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:17.129222
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:17.313894
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:17.635131
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:17.816389
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:18.140616
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:18.320657
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:18.643667
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:18.822847
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:19.148600
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:19.324642
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:19.651846
46678 | 57314 | DATA | 39 | 2022-11-21 14:52:19.830259
46678 | 57314 | ACK | 35 | 2022-11-21 14:52:20.048095
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:20.157145
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:20.660959
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:21.164030
50241 | 62906 | DATA | 39 | 2022-11-21 14:52:21.669299
50241 | 62906 | ACK | 35 | 2022-11-21 14:52:22.098570
